chave_nfe,dEmi,tipo_mov,uf_dest,nome_dest,cProd,xProd,NCM,CFOP,qCom,valor_bruto,vICMS,vICMSST,vIPI,vPIS,vPIS_ST,vCOFINS,vCOFINS_ST,regra_reducao,monofasico,ibs_cbs_base,reducao_aliq,aliq_ibs_cbs,valor_ibs_cbs
51250333664228000135550020001537651565601716,2025-03-28 20:38:00.000000 UTC,Saída,GO,ELISANGELA FORNEL MARINGOLO LTDA,456779,ABRACADEIRA GIRATORIA ASSERT-ABG001,73079900,6555,24.0,1392.0,0.0,0.0,,0.0,,0.0,,,,27.5,0.0,27.5,382.8
51250333664228000135550020001537681157237703,2025-03-28 20:44:00.000000 UTC,Saída,GO,ELISANGELA FORNEL MARINGOLO LTDA,456779,ABRACADEIRA GIRATORIA ASSERT-ABG001,73079900,6555,53.0,3286.0,0.0,0.0,,0.0,,0.0,,,,27.5,0.0,27.5,903.65
51250333664228000135550020001537701355953381,2025-03-28 20:46:00.000000 UTC,Saída,GO,ELISANGELA FORNEL MARINGOLO LTDA,456779,ABRACADEIRA GIRATORIA ASSERT-ABG001,73079900,6555,150.0,5250.0,0.0,0.0,,0.0,,0.0,,,,27.5,0.0,27.5,1443.75
51250633664228000135550020001569451953895787,2025-06-24 17:55:00.000000 UTC,Saída,MT,AMAZON MAQUINAS E SERVICOS LTDA,51123,ABRACADEIRA TERMINAL DIRECAO CAT 120H - 1321144,87089990,5949,2.0,26.470000000000002,4.5,,,0.0,,0.0,,,,27.5,0.0,27.5,7.28
51251133664228000135550020001624841803143039,2025-11-06 19:47:00.000000 UTC,Saída,MT,TODIMO MATERIAIS PARA CONSTRUCAO SA,342646,ACAB.DOCOL VALV SALVAGUA BOX CHROME 00566806,39269090,5556,3.0,321.27000000000004,,,,5.3,,24.42,,,,27.5,0.0,27.5,88.35
51250633664228000135550020001561701131211367,2025-06-03 18:50:00.000000 UTC,Saída,AP,VIDA VERDE LTDA,760079,ACAI EM CAROCO,08119000,6120,58000.0,179800.0,,,,0.0,,0.0,,Anexo XV,false,27.5,1.0,0.0,0.0
51250533664228000135550020001553271292061660,2025-05-15 13:33:00.000000 UTC,Saída,AP,VIDA VERDE LTDA,760079,ACAI EM CAROCO,08119000,6120,58000.0,179800.0,,,,0.0,,0.0,,Anexo XV,false,27.5,1.0,0.0,0.0
51250333664228000135550020001531611169905176,2025-03-11 19:39:00.000000 UTC,Saída,AP,VIDA VERDE LTDA,760079,ACAI EM CAROCO,08119000,6120,58000.0,179800.0,,,,0.0,,0.0,,Anexo XV,false,27.5,1.0,0.0,0.0
51250133664228000135550020001515591862653384,2025-01-24 15:02:00.000000 UTC,Saída,AP,VIDA VERDE LTDA,760079,ACAI EM CAROCO,08119000,6120,50000.0,155000.0,,,,0.0,,0.0,,Anexo XV,false,27.5,1.0,0.0,0.0
51250333664228000135550020001531331365633308,2025-03-11 11:37:00.000000 UTC,Saída,MT,RENE JUNQUEIRA BARBOUR E OUTROS,676561,ACARICIDA E INSETICIDA CLORPIRIFOS EC 20 LT NORTOX lote 0082320290,38089199,5906,480.0,19344.0,,,,0.0,,0.0,,Anexo IX,false,27.5,0.6,11.0,2127.84
51251033664228000135550020001617571169825217,2025-10-22 14:32:00.000000 UTC,Saída,MT,RENE JUNQUEIRA BARBOUR E OUTROS,745900,ACARICIDA INSETICIDA POLO 500 SC lote 0094-23-20580,38089119,5906,200.0,17000.0,,,,0.0,,0.0,,Anexo IX,false,27.5,0.6,11.0,1870.0
51251233664228000135550020001644101144306877,2025-12-17 22:11:00.000000 UTC,Saída,MT,RENE JUNQUEIRA BARBOUR E OUTROS,745900,ACARICIDA INSETICIDA POLO 500 SC lote 0094-23-20580,38089119,5906,100.0,8500.0,,,,0.0,,0.0,,Anexo IX,false,27.5,0.6,11.0,935.0
51251133664228000135550020001625321447456549,2025-11-07 18:36:00.000000 UTC,Saída,MT,RENE JUNQUEIRA BARBOUR E OUTROS,745900,ACARICIDA INSETICIDA POLO 500 SC lote 0094-23-20580,38089119,5906,60.0,5100.0,,,,0.0,,0.0,,Anexo IX,false,27.5,0.6,11.0,561.0
51250433664228000135550020001541331668197049,2025-04-10 17:07:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,345570,ACIDO GRAXO,38231300,5927,305676.0,30.57,,,,0.0,,0.0,,,,27.5,0.0,27.5,8.41
51251233664228000135550020001637231746852306,2025-12-03 13:15:00.000000 UTC,Saída,SP,NG METALURGICA S.A.,423830,ACOPLAMENTO HIDRAULICO TURBO BOMBA 655 CC (MANUT GERAL),82079000,6915,1.0,1500.0,,,,0.0,,0.0,,,,27.5,0.0,27.5,412.5
51251233664228000135550020001639531785963733,2025-12-08 20:20:00.000000 UTC,Saída,SP,NG METALURGICA S.A.,171116,ACOPLAMENTO LAMIFLEX POWERFLEX - PWE 1000 BE140MM TSKS 0740 / FLEX BOX,84836090,6915,1.0,15000.0,,,,0.0,,0.0,,,,27.5,0.0,27.5,4125.0
51251233664228000135550020001642371483725379,2025-12-15 17:01:00.000000 UTC,Saída,SP,TG SOLUCOES - PORTAL DE PROJETOS LTDA,171116,ACOPLAMENTO LAMIFLEX POWERFLEX - PWE 1000 BE140MM TSKS 0740 / FLEX BOX,84836090,6915,1.0,15000.0,,,,0.0,,0.0,,,,27.5,0.0,27.5,4125.0
51250533664228000135550020001552491803952508,2025-05-13 17:28:00.000000 UTC,Saída,SP,ALTRA IND MOTION DO BRASIL EQUIP IND LTDA,171116,ACOPLAMENTO POWERFLEX - PWE 0100 BE140MM (REALIZAR VERIFICACAO E ADEQUACAO),84836090,6915,1.0,18000.0,,,,0.0,,0.0,,,,27.5,0.0,27.5,4950.0
51250533664228000135550020001552491803952508,2025-05-13 17:28:00.000000 UTC,Saída,SP,ALTRA IND MOTION DO BRASIL EQUIP IND LTDA,171116,ACOPLAMENTO POWERFLEX - PWE 1200 (FW 1200 -148) (REFORMA DE COMPONENTES E LAMINA E BALANCEAMENTO),84836090,6915,1.0,18000.0,,,,0.0,,0.0,,,,27.5,0.0,27.5,4950.0
51250533664228000135550020001553851677352200,2025-05-16 14:12:00.000000 UTC,Saída,AM,D D WILLIAMSON DO BRASIL LTDA,429594,ACUCAR CRISTAL,17019900,6910,2.0,5.56,0.67,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001564301517757879,2025-06-10 12:50:00.000000 UTC,Saída,AM,D D WILLIAMSON DO BRASIL LTDA,429594,ACUCAR CRISTAL,17019900,6910,4.0,10.6,1.27,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251133664228000135550020001634731696351564,2025-11-27 13:12:00.000000 UTC,Saída,SP,CENTRO DE QUALIDADE ANALITICA LTDA.,429594,ACUCAR CRISTAL,17019900,6949,2.75,2.75,0.0,0.0,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250333664228000135550020001530281550255661,2025-03-06 20:17:00.000000 UTC,Saída,MT,AFRANIO ANTONIO DELGADO,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5101,7.0,280.0,33.6,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250333664228000135550020001530611314707354,2025-03-07 17:31:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,1.0,40.0,4.8,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250333664228000135550020001530361513715842,2025-03-07 11:41:00.000000 UTC,Saída,MT,COMERCIAL CARAPA DE SECOS E MOLHADOS LTDA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,1410,2475.0,135017.44,16202.09,4003.31,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250133664228000135550020001513101971514138,2025-01-16 17:50:00.000000 UTC,Saída,MT,CLAUDINEI ZANARDI ME,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5401,200.0,12272.13,1472.66,363.87,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250333664228000135550020001531641690460235,2025-03-11 20:14:00.000000 UTC,Saída,MT,EUDA DIAS DE OLIVEIRA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5101,3.0,120.0,14.4,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250333664228000135550020001532011499556245,2025-03-12 20:07:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,12.0,480.0,57.6,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251033664228000135550020001616061968085201,2025-10-17 20:20:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,3.0,120.0,14.4,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250433664228000135550020001539041473765347,2025-04-03 17:22:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,10.0,400.0,48.0,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250433664228000135550020001540841938872120,2025-04-09 15:20:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,1.0,40.0,4.8,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250133664228000135550020001510121020338148,2025-01-08 12:28:00.000000 UTC,Saída,MT,RODRIGO ALVES 02346815195,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5401,5.0,307.77,36.93,9.12,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250133664228000135550020001515991963752898,2025-01-24 21:40:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,10.0,400.0,48.0,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001566781371628136,2025-06-17 13:19:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,8.0,320.0,38.4,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001570231760608741,2025-06-25 21:09:00.000000 UTC,Saída,MT,CIDIMAR LUIZ SANSAO,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5101,12.0,480.0,57.6,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251033664228000135550020001618211638205987,2025-10-23 18:21:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,1.0,40.0,4.8,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250233664228000135550020001523601840967538,2025-02-14 21:01:00.000000 UTC,Saída,MT,GUSTAVO ABI RACHED CRUZ,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5101,2.0,80.0,9.6,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250233664228000135550020001527371926980420,2025-02-25 20:30:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,10.0,400.0,48.0,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001549141518989227,2025-05-05 20:43:00.000000 UTC,Saída,MT,AGOSTINHO SANSAO,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5101,29.0,1160.0,139.2,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250233664228000135550020001522441439347665,2025-02-12 17:44:00.000000 UTC,Saída,MT,IDAURO BATISTA MOREIRA - ME,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5401,30.0,1790.12,214.81,53.08,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001561841863011574,2025-06-03 21:30:00.000000 UTC,Saída,MT,MARIANA SILVA CARAN GOMES,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5101,1.0,40.0,4.8,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251033664228000135550020001612251682077910,2025-10-08 11:49:00.000000 UTC,Saída,MT,SOS CRIANCA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5401,4.0,194.05,23.29,5.75,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250233664228000135550020001523621418444924,2025-02-14 21:29:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,12.0,480.0,57.6,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250233664228000135550020001519091680168000,2025-02-04 14:17:00.000000 UTC,Saída,MT,RODRIGO ALVES 02346815195,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5401,6.0,358.32,43.0,10.62,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001548251812519133,2025-05-02 22:20:00.000000 UTC,Saída,MT,MARTA BOIAGO SANSAO,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5101,1.0,40.0,4.8,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001568991495906627,2025-06-23 18:25:00.000000 UTC,Saída,MT,EDINALVA MARIA DA SILVA 80446728187,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5401,40.0,2114.5,253.74,62.7,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250133664228000135550020001514901099681373,2025-01-23 11:51:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,3.0,120.0,14.4,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001567391765821498,2025-06-18 12:21:00.000000 UTC,Saída,MT,JORGE ASSAD CARAN NETO,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5101,4.0,160.0,19.2,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250333664228000135550020001532001894596141,2025-03-12 20:05:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,10.0,400.0,48.0,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001567381954755886,2025-06-18 12:19:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,1.0,40.0,4.8,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250433664228000135550020001543461735651051,2025-04-17 14:23:00.000000 UTC,Saída,MT,EDINALVA MARIA DA SILVA 80446728187,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5401,40.0,2348.76,281.85,69.64,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251133664228000135550020001631321092190159,2025-11-19 18:31:00.000000 UTC,Saída,MT,PEREIRA CARRASCO & CARRASCO LTDA ME,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5401,15.0,702.18,84.26,20.82,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250433664228000135550020001540981579078230,2025-04-09 19:24:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,2.0,80.0,9.6,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001565451335101127,2025-06-12 17:39:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,1.0,40.0,4.8,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250433664228000135550020001545641665456165,2025-04-25 18:40:00.000000 UTC,Saída,MT,AGOSTINHO SANSAO,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5101,20.0,800.0,96.0,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251133664228000135550020001626741799272377,2025-11-11 19:58:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,1.0,40.0,4.8,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251033664228000135550020001614631100358149,2025-10-14 17:20:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,3.0,120.0,14.4,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251033664228000135550020001610781282500605,2025-10-02 18:34:00.000000 UTC,Saída,MT,RODRIGO ALVES 02346815195,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5401,8.0,395.71,47.49,11.73,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251233664228000135550020001642851528848609,2025-12-15 22:11:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,1.0,40.0,4.8,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251033664228000135550020001616031193649370,2025-10-17 20:11:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,10.0,400.0,48.0,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251133664228000135550020001626731213088282,2025-11-11 19:56:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,12.0,480.0,57.6,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001563691807208958,2025-06-09 13:01:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,12.0,480.0,57.6,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250133664228000135550020001514321042665162,2025-01-21 15:07:00.000000 UTC,Saída,MT,SIDINEY CLARINDO DE OLIVEIRA 69827125168,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5401,40.0,2386.83,286.42,70.77,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001566761247429416,2025-06-17 13:03:00.000000 UTC,Saída,MT,SADI PEDRO CERVO JUNIOR,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5101,1.0,40.0,4.8,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250433664228000135550020001541341969715593,2025-04-10 17:14:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5927,29.0,1130.28,,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001548271153478646,2025-05-02 22:28:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,10.0,400.0,48.0,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250433664228000135550020001545121348489407,2025-04-24 18:36:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,1.0,40.0,4.8,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251233664228000135550020001642871997509623,2025-12-15 22:15:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,1.0,40.0,4.8,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250133664228000135550020001509671837939872,2025-01-06 19:28:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,10.0,400.0,48.0,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001566771581508059,2025-06-17 13:15:00.000000 UTC,Saída,MT,MARTA BOIAGO SANSAO,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5101,2.0,80.0,9.6,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251033664228000135550020001618201322611635,2025-10-23 18:14:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,1.0,40.0,4.8,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251233664228000135550020001644041236529921,2025-12-17 20:22:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,10.0,400.0,48.0,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001563681865441220,2025-06-09 12:47:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,7.0,280.0,33.6,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001570641715438428,2025-06-26 20:45:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,10.0,400.0,48.0,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250333664228000135550020001531521022232239,2025-03-11 17:40:00.000000 UTC,Saída,MT,SOS CRIANCA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5401,4.0,222.76,26.73,6.6,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251133664228000135550020001629971722370499,2025-11-18 13:15:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,10.0,400.0,48.0,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251233664228000135550020001639641159607138,2025-12-08 21:25:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,1.0,40.0,4.8,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250933664228000135550020001607931396752514,2025-09-25 21:44:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,1.0,40.0,4.8,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001552201524646240,2025-05-12 22:20:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,12.0,480.0,57.6,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001550531447050962,2025-05-08 17:00:00.000000 UTC,Saída,MT,LUCINEIDE SOUZA ALMEIDA 62100602187,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5401,20.0,1132.81,135.94,33.59,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250233664228000135550020001522421687877899,2025-02-12 17:24:00.000000 UTC,Saída,MT,PEREIRA CARRASCO & CARRASCO LTDA ME,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5401,15.0,880.78,105.69,26.12,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251233664228000135550020001637681604307237,2025-12-04 11:33:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,5.0,200.0,24.0,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250233664228000135550020001524041102085691,2025-02-17 21:12:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,3.0,120.0,14.4,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250433664228000135550020001539571232687279,2025-04-04 15:36:00.000000 UTC,Saída,MT,USINA BARRALCOOL SA,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5949,1.0,40.0,4.8,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250333664228000135550020001537691425960070,2025-03-28 20:45:00.000000 UTC,Saída,MT,JOSE SANSAO,451654,ACUCAR CRISTAL 10X2 20KG,17011400,5101,3.0,120.0,14.4,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
